,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc
2942,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,12,2020,ทางตรง,ไม่มีความลาดชัน,2
2945,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,21,12,2020,อื่นๆ,ไม่มีความลาดชัน,3
2946,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,21,12,2020,ทางตรง,ไม่มีความลาดชัน,3
2947,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,12,2020,ทางตรง,ไม่มีความลาดชัน,0
2949,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,22,12,2020,ทางตรง,ไม่มีความลาดชัน,1
2950,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,22,12,2020,อื่นๆ,ไม่มีความลาดชัน,3
2951,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,23,12,2020,ทางตรง,ไม่มีความลาดชัน,0
2953,แขวงรามอินทรา - บางพลี,รถบรรทุก 6 ล้อ,แจ่มใส,23,12,2020,ทางตรง,ไม่มีความลาดชัน,1
2956,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,23,12,2020,ทางตรง,ไม่มีความลาดชัน,2
2962,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,24,12,2020,ทางตรง,ไม่มีความลาดชัน,3
2963,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,12,2020,ทางตรง,ไม่มีความลาดชัน,0
2964,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,12,2020,ทางตรง,ไม่มีความลาดชัน,0
2975,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,12,2020,ทางตรง,ไม่มีความลาดชัน,4
2977,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,12,2020,ทางตรง,ไม่มีความลาดชัน,2
2978,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,12,2020,ทางตรง,ไม่มีความลาดชัน,3
2982,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,28,12,2020,ทางตรง,ไม่มีความลาดชัน,0
2984,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,28,12,2020,ทางตรง,ไม่มีความลาดชัน,3
2987,พระประแดง - บางแค,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,12,2020,ทางตรง,ไม่มีความลาดชัน,3
2991,ถนนกัลปพฤกษ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,12,2020,ทางตรง,ไม่มีความลาดชัน,0
2995,บางบอน - โรงพยาบาลบางปะกอก 8,รถจักรยานยนต์,แจ่มใส,30,12,2020,ทางตรง,ไม่มีความลาดชัน,2
2997,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,12,2020,ทางตรง,ไม่มีความลาดชัน,2
2999,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,12,2020,ทางตรง,ไม่มีความลาดชัน,3
3000,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,12,2020,ทางตรง,ไม่มีความลาดชัน,3
3003,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,31,12,2020,ทางตรง,ไม่มีความลาดชัน,2
3004,งามวงศ์วาน - ดอนเมือง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,31,12,2020,ทางตรง,ไม่มีความลาดชัน,2
3006,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,31,12,2020,ทางตรง,ไม่มีความลาดชัน,4
3007,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,1,2021,ทางตรง,ไม่มีความลาดชัน,0
3009,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถบรรทุก 6 ล้อ,แจ่มใส,1,1,2021,ทางโค้งกว้าง,ไม่มีความลาดชัน,3
3013,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,3,1,2021,ทางตรง,ไม่มีความลาดชัน,4
3015,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,4,1,2021,อื่นๆ,ไม่มีความลาดชัน,1
3016,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,4,1,2021,ทางตรง,ไม่มีความลาดชัน,2
3017,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,1,2021,ทางตรง,ไม่มีความลาดชัน,1
