,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc,level_acc
3469,พญาไท-ศรีนครินทร์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,21,4,2021,ทางร่วม,,2,ACC
3471,แจ้งวัฒนะ-พญาไท,,แจ่มใส,22,4,2021,ทางโค้งกว้าง,,2,ACC
3472,บางปะอิน - แขวงรามอินทรา,รถบรรทุก 6 ล้อ,แจ่มใส,22,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3473,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,4,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3474,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,23,4,2021,ทางตรง,ไม่มีความลาดชัน,4,ACC
3475,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,23,4,2021,ทางตรง,ไม่มีความลาดชัน,4,ACC
3476,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,24,4,2021,ทางตรง,ไม่มีความลาดชัน,0,ACC
3478,ดินแดง-ท่าเรือ,,แจ่มใส,24,4,2021,ทางโค้งกว้าง,,1,ACC
3479,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,24,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3480,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,24,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3481,คันนายาว - แยกเข้ามีนบุรี,รถโดยสารขนาดใหญ่,แจ่มใส,25,4,2021,ทางโค้งกว้าง,ไม่มีความลาดชัน,1,ACC
3482,บางแค - คลองมหาสวัสดิ์,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,25,4,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3484,ดาวคะนอง -  แสมดำ,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,25,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3486,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,26,4,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3487,บางนา-ท่าเรือ,,แจ่มใส,26,4,2021,อื่นๆ,,2,ACC
3488,พญาไท-ศรีนครินทร์,,ฝนตก,27,4,2021,ทางตรง,,2,ACC
3489,แยกมหาวิทยาลัยเกษตรศาสตร์ - สี่แยกแคราย,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,27,4,2021,,,2,ACC
3490,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,27,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3493,แจ้งวัฒนะ-พญาไท,,แจ่มใส,27,4,2021,ทางโค้งกว้าง,,4,ACC
3495,ถนนวงแหวนอุตสาหกรรมเข้าสะพานภูมิพลที่ 1,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,28,4,2021,ทางแยกต่างระดับ/Ramps,,0,ACC
3497,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,28,4,2021,,,3,ACC
3499,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,28,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3503,พญาไท-บางโคล่,,แจ่มใส,29,4,2021,ทางตรง,,3,ACC
3504,บางนา-ท่าเรือ,,แจ่มใส,29,4,2021,ทางตรง,,4,ACC
3505,คลองมหาสวัสดิ์ - คลองบางไผ่,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,4,2021,,,0,ACC
3507,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถโดยสารขนาดใหญ่,แจ่มใส,30,4,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3508,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,30,4,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3510,บางพลี-สุขสวัสดิ์,,แจ่มใส,30,4,2021,ทางตรง,,3,ACC
3512,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,1,5,2021,,,1,ACC
3514,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,5,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3515,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,1,5,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3517,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,5,2021,ทางตรง,ไม่มีความลาดชัน,0,ACC
3519,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,4,5,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3520,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,4,5,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3522,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,4,5,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3523,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,ฝนตก,5,5,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3524,อรุณอมรินทร์ - พุทธมณฑลสาย 4,อื่นๆ,แจ่มใส,5,5,2021,ทางโค้งกว้าง,ไม่มีความลาดชัน,1,ACC
3525,มหาวิทยาลัยเกษตรศาสตร์ - คันนายาว,อื่นๆ,แจ่มใส,5,5,2021,,,1,ACC
3526,งามวงศ์วาน - ดอนเมือง,อื่นๆ,แจ่มใส,5,5,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3527,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,6,5,2021,ทางตรง,ไม่มีความลาดชัน,0,ACC
3530,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,6,5,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
3531,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,5,2021,ทางโค้งกว้าง,ไม่มีความลาดชัน,2,ACC
3532,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,6,5,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3533,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,6,5,2021,ทางตรง,ไม่มีความลาดชัน,3,ACC
3535,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,5,2021,ทางตรง,ไม่มีความลาดชัน,2,ACC
3536,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,5,2021,ทางตรง,ไม่มีความลาดชัน,1,ACC
